aX,aY,aZ,gX,gY,gZ
-0.5101318359375,-0.5150146484375,2.5740966796875,-77.94189453125,-56.0302734375,-39.24560546875
-0.459228515625,-0.4219970703125,2.6568603515625,-72.1435546875,-39.61181640625,-41.6259765625
-0.41748046875,-0.33056640625,2.7152099609375,-63.4765625,-21.728515625,-45.71533203125
-0.396240234375,-0.2430419921875,2.72998046875,-55.0537109375,-2.44140625,-51.26953125
-0.391845703125,-0.175537109375,2.732421875,-49.072265625,18.24951171875,-58.4716796875
-0.426025390625,-0.11279296875,2.7359619140625,-46.32568359375,40.0390625,-67.56591796875
-0.4542236328125,-0.048095703125,2.72705078125,-47.36328125,62.744140625,-78.4912109375
-0.50244140625,-0.006591796875,2.6875,-52.1240234375,84.89990234375,-90.6982421875
-0.5692138671875,-0.0006103515625,2.6612548828125,-59.4482421875,106.201171875,-104.67529296875
-0.692138671875,-0.005126953125,2.6451416015625,-66.5283203125,126.46484375,-120.7275390625
-0.858642578125,-0.0098876953125,2.61865234375,-71.6552734375,146.240234375,-137.14599609375
-1.05859375,-0.043701171875,2.593505859375,-75.3173828125,164.794921875,-153.86962890625
-1.275634765625,-0.124755859375,2.576904296875,-77.392578125,181.94580078125,-170.95947265625
-1.50146484375,-0.2313232421875,2.5498046875,-78.125,198.42529296875,-187.6220703125
-1.7103271484375,-0.3988037109375,2.51220703125,-78.4912109375,213.68408203125,-204.04052734375
-1.9410400390625,-0.6112060546875,2.4744873046875,-79.7119140625,228.1494140625,-219.66552734375
-2.1917724609375,-0.85205078125,2.4578857421875,-82.21435546875,241.39404296875,-233.70361328125
-2.4407958984375,-1.1365966796875,2.4267578125,-86.48681640625,253.90625,-246.2158203125
-2.7322998046875,-1.4439697265625,2.3740234375,-92.71240234375,266.29638671875,-256.8359375
-3.0029296875,-1.76708984375,2.3212890625,-102.5390625,278.1982421875,-264.892578125
-3.2244873046875,-2.0999755859375,2.23388671875,-117.85888671875,289.24560546875,-270.81298828125
-3.393310546875,-2.3974609375,2.1435546875,-140.13671875,298.828125,-273.86474609375
-3.52294921875,-2.675048828125,2.087890625,-166.93115234375,306.396484375,-275.87890625
-3.6298828125,-2.88916015625,2.100830078125,-188.4765625,311.70654296875,-276.85546875
-3.7047119140625,-3.063720703125,2.1376953125,-198.2421875,315.185546875,-276.611328125
-3.8060302734375,-3.24169921875,2.2017822265625,-196.77734375,318.84765625,-274.2919921875
-3.8724365234375,-3.4547119140625,2.244873046875,-194.03076171875,323.3642578125,-271.6064453125
-3.999267578125,-3.6947021484375,2.2591552734375,-199.3408203125,329.1015625,-268.5546875
-3.99951171875,-3.99951171875,2.384521484375,-244.07958984375,338.31787109375,-262.939453125
-3.99951171875,-3.99951171875,2.5078125,-272.3388671875,342.34619140625,-261.53564453125
-3.99951171875,-3.99951171875,2.65625,-288.14697265625,346.6796875,-260.07080078125
-3.99951171875,-3.99951171875,2.7952880859375,-283.75244140625,353.759765625,-257.50732421875
-3.99951171875,-3.99951171875,2.8895263671875,-261.1083984375,364.31884765625,-253.35693359375
-3.99951171875,-3.99951171875,2.8389892578125,-230.3466796875,377.86865234375,-247.802734375
-3.99951171875,-3.99951171875,2.6597900390625,-203.2470703125,392.63916015625,-241.5771484375
-3.99951171875,-3.99951171875,2.4095458984375,-183.349609375,406.79931640625,-233.45947265625
-3.99951171875,-3.99951171875,2.1162109375,-168.212890625,419.25048828125,-222.35107421875
-3.99951171875,-3.99951171875,1.8236083984375,-159.5458984375,429.5654296875,-209.04541015625
-3.99951171875,-3.99951171875,1.5494384765625,-158.99658203125,437.744140625,-193.17626953125
-3.99951171875,-3.99951171875,1.2728271484375,-166.259765625,444.15283203125,-175.4150390625
-3.99951171875,-3.99951171875,0.977783203125,-175.84228515625,448.6083984375,-156.79931640625
-3.99951171875,-3.99951171875,0.6787109375,-181.5185546875,450.62255859375,-138.427734375
-3.9461669921875,-3.99951171875,0.4517822265625,-182.861328125,450.62255859375,-121.39892578125
-3.6473388671875,-3.99951171875,0.131591796875,-185.11962890625,448.974609375,-106.75048828125
-3.546875,-3.8565673828125,-0.1412353515625,-179.74853515625,446.1669921875,-95.88623046875
-3.388671875,-3.7376708984375,-0.340087890625,-160.46142578125,438.41552734375,-85.14404296875
-3.1622314453125,-3.6905517578125,-0.5267333984375,-139.5263671875,429.01611328125,-71.8994140625
-3.016357421875,-3.5982666015625,-0.7503662109375,-125.6103515625,419.37255859375,-57.06787109375
-2.831298828125,-3.4537353515625,-0.975341796875,-120.91064453125,407.77587890625,-41.44287109375
-2.5321044921875,-3.239501953125,-1.172607421875,-121.7041015625,393.5546875,-26.42822265625
-2.2210693359375,-2.990478515625,-1.378662109375,-126.708984375,378.2958984375,-13.61083984375
-1.9420166015625,-2.7115478515625,-1.5775146484375,-133.7890625,361.99951171875,-3.47900390625
-1.68359375,-2.388671875,-1.7105712890625,-143.37158203125,343.26171875,4.39453125
-1.33447265625,-2.06982421875,-1.8165283203125,-152.2216796875,323.30322265625,9.58251953125
-1.0587158203125,-1.885986328125,-1.889404296875,-158.50830078125,303.1005859375,9.82666015625
-0.9835205078125,-1.74658203125,-1.9178466796875,-156.25,282.28759765625,8.7890625
-0.8856201171875,-1.6553955078125,-1.8875732421875,-152.2216796875,261.16943359375,8.60595703125
-0.7725830078125,-1.5574951171875,-1.8363037109375,-151.2451171875,241.8212890625,9.09423828125
-0.673095703125,-1.434326171875,-1.806640625,-154.052734375,224.365234375,10.1318359375
-0.540771484375,-1.2850341796875,-1.775390625,-161.2548828125,208.31298828125,10.6201171875
-0.4024658203125,-1.13037109375,-1.720703125,-165.95458984375,191.95556640625,10.92529296875
-0.2520751953125,-0.98046875,-1.64501953125,-167.724609375,176.6357421875,10.498046875
-0.1492919921875,-0.837890625,-1.54638671875,-165.283203125,162.7197265625,9.3994140625
-0.053955078125,-0.7227783203125,-1.43359375,-160.33935546875,150.45166015625,7.75146484375
0.0623779296875,-0.66162109375,-1.310302734375,-153.50341796875,139.58740234375,5.7373046875
0.127197265625,-0.6107177734375,-1.18994140625,-146.91162109375,130.67626953125,3.23486328125
-1.7064208984375,-0.6536865234375,2.4329833984375,-82.94677734375,177.67333984375,-256.7138671875
-1.9666748046875,-0.87841796875,2.3753662109375,-76.0498046875,198.1201171875,-266.54052734375
-2.20166015625,-1.09326171875,2.3062744140625,-74.52392578125,217.28515625,-274.23095703125
-2.4132080078125,-1.3123779296875,2.24365234375,-76.59912109375,234.9853515625,-279.296875
-2.6072998046875,-1.5167236328125,2.1719970703125,-81.4208984375,250.8544921875,-281.79931640625
-2.8172607421875,-1.7261962890625,2.0938720703125,-87.58544921875,266.17431640625,-283.0810546875
-2.9708251953125,-1.8995361328125,2.030517578125,-93.1396484375,280.33447265625,-283.50830078125
-3.1014404296875,-2.13525390625,1.990966796875,-95.8251953125,293.212890625,-282.71484375
-3.27978515625,-2.4495849609375,1.9454345703125,-92.71240234375,304.50439453125,-280.09033203125
-3.4442138671875,-2.7813720703125,1.8875732421875,-82.58056640625,315.00244140625,-275.390625
-3.5523681640625,-3.2196044921875,1.774169921875,-69.7021484375,323.42529296875,-268.310546875
-3.640869140625,-3.70556640625,1.595458984375,-61.03515625,330.50537109375,-259.1552734375
-3.694091796875,-3.99951171875,1.421630859375,-60.85205078125,335.99853515625,-248.84033203125
-3.691162109375,-3.99951171875,1.2347412109375,-65.85693359375,338.43994140625,-235.41259765625
-3.598876953125,-3.99951171875,1.0548095703125,-74.64599609375,338.19580078125,-218.20068359375
-3.4998779296875,-3.99951171875,0.95458984375,-93.1396484375,336.24267578125,-199.21875
-3.415771484375,-3.99951171875,0.9022216796875,-118.95751953125,333.6181640625,-179.38232421875
-3.3187255859375,-3.99951171875,0.900146484375,-150.93994140625,330.74951171875,-159.48486328125
-3.2518310546875,-3.99951171875,0.9547119140625,-187.1337890625,329.52880859375,-140.380859375
-3.163818359375,-3.99951171875,1.0418701171875,-245.17822265625,333.67919921875,-117.12646484375
-3.234130859375,-3.99951171875,1.0819091796875,-247.802734375,338.43994140625,-113.4033203125
-3.3072509765625,-3.94873046875,1.1341552734375,-230.46875,343.93310546875,-110.90087890625
-3.2646484375,-3.8328857421875,1.1702880859375,-203.4912109375,349.853515625,-107.421875
-3.203369140625,-3.7158203125,1.161865234375,-176.57470703125,355.16357421875,-103.759765625
-3.2083740234375,-3.5499267578125,1.1865234375,-156.6162109375,361.26708984375,-99.609375
-3.2017822265625,-3.4361572265625,1.1651611328125,-148.3154296875,368.5302734375,-95.8251953125
-3.1890869140625,-3.35009765625,1.050537109375,-148.49853515625,377.62451171875,-93.6279296875
-3.2254638671875,-3.32861328125,0.931640625,-149.658203125,387.20703125,-92.22412109375
-3.2894287109375,-3.373046875,0.7852783203125,-150.2685546875,397.3388671875,-90.576171875
-3.3822021484375,-3.3712158203125,0.59228515625,-149.96337890625,406.3720703125,-87.21923828125
-3.4571533203125,-3.318359375,0.392578125,-148.8037109375,413.14697265625,-81.60400390625
-3.5130615234375,-3.2034912109375,0.2056884765625,-146.78955078125,417.66357421875,-74.27978515625
-3.436767578125,-3.037841796875,0.0433349609375,-142.76123046875,419.73876953125,-66.0400390625
-3.3458251953125,-2.8538818359375,-0.0927734375,-138.3056640625,419.677734375,-57.43408203125
-3.23681640625,-2.6480712890625,-0.20849609375,-136.29150390625,418.0908203125,-49.6826171875
-3.066650390625,-2.4573974609375,-0.2974853515625,-136.962890625,414.55078125,-43.0908203125
-2.8740234375,-2.3543701171875,-0.386474609375,-142.39501953125,409.36279296875,-39.48974609375
-2.7384033203125,-2.2708740234375,-0.4688720703125,-148.86474609375,402.64892578125,-37.7197265625
-2.59423828125,-2.1883544921875,-0.5533447265625,-154.052734375,394.22607421875,-35.64453125
-2.425048828125,-2.1014404296875,-0.634765625,-160.0341796875,384.70458984375,-33.63037109375
-2.299072265625,-2.0177001953125,-0.7109375,-165.52734375,374.755859375,-32.89794921875
-2.189453125,-1.9371337890625,-0.78369140625,-167.29736328125,364.013671875,-32.3486328125
-2.0352783203125,-1.8682861328125,-0.8486328125,-167.90771484375,353.1494140625,-32.5927734375
-1.840087890625,-1.8033447265625,-0.9234619140625,-166.015625,341.9189453125,-33.02001953125
-1.630615234375,-1.7423095703125,-0.9991455078125,-165.283203125,330.9326171875,-33.69140625
-1.4688720703125,-1.697509765625,-1.0594482421875,-167.17529296875,319.4580078125,-34.7900390625
-1.344482421875,-1.6580810546875,-1.0943603515625,-169.3115234375,305.72509765625,-35.33935546875
-1.2171630859375,-1.607666015625,-1.094970703125,-171.69189453125,291.9921875,-35.5224609375
-1.144287109375,-1.5526123046875,-1.071533203125,-173.4619140625,278.99169921875,-35.46142578125
-1.0947265625,-1.5032958984375,-1.0433349609375,-174.86572265625,267.15087890625,-34.72900390625
-1.0037841796875,-1.449462890625,-1.011962890625,-175.96435546875,256.65283203125,-33.69140625
-0.8818359375,-1.397705078125,-1.015625,-176.8798828125,247.6806640625,-33.26416015625
-0.7471923828125,-1.340087890625,-1.06591796875,-177.67333984375,240.78369140625,-33.63037109375
-0.616455078125,-1.2794189453125,-1.144287109375,-175.4150390625,233.7646484375,-33.26416015625
-0.5118408203125,-1.220703125,-1.234619140625,-168.27392578125,226.07421875,-31.73828125
-0.403076171875,-1.1668701171875,-1.3424072265625,-154.541015625,217.83447265625,-28.86962890625
-0.2392578125,-1.09375,-1.45068359375,-134.765625,208.67919921875,-24.658203125
-0.11669921875,-1.02099609375,-1.5745849609375,-110.3515625,198.73046875,-19.1650390625
0.009033203125,-0.96435546875,-1.6820068359375,-81.23779296875,188.232421875,-12.87841796875
0.1595458984375,-0.9320068359375,-1.778076171875,-52.1240234375,176.8798828125,-6.591796875
0.2574462890625,-0.8966064453125,-1.8514404296875,-25.93994140625,165.71044921875,-0.42724609375
0.3270263671875,-0.83837890625,-1.9071044921875,-2.62451171875,153.74755859375,6.4697265625
0.3824462890625,-0.783447265625,-1.94921875,13.7939453125,142.08984375,12.8173828125
0.4619140625,-0.7376708984375,-1.9862060546875,25.57373046875,130.06591796875,19.1650390625
0.5445556640625,-0.6978759765625,-2.0196533203125,32.2265625,118.1640625,24.59716796875
0.5628662109375,-0.649169921875,-2.04541015625,33.99658203125,106.14013671875,28.9306640625
0.59375,-0.5843505859375,-2.0947265625,30.82275390625,93.20068359375,32.8369140625
0.646484375,-0.497314453125,-2.1444091796875,22.15576171875,80.74951171875,35.82763671875
0.71337890625,-0.3968505859375,-2.16650390625,9.94873046875,68.2373046875,37.78076171875
0.7691650390625,-0.29736328125,-2.1685791015625,-2.9296875,55.48095703125,38.4521484375
0.8089599609375,-0.19140625,-2.1351318359375,-14.70947265625,43.0908203125,38.4521484375
0.84716796875,-0.0927734375,-2.06689453125,-23.01025390625,31.005859375,38.2080078125
0.87548828125,-0.0340576171875,-1.9852294921875,-26.06201171875,19.287109375,37.41455078125
0.8790283203125,-0.0091552734375,-1.880615234375,-23.0712890625,8.23974609375,35.94970703125
0.86083984375,0.0089111328125,-1.75341796875,-16.78466796875,-1.708984375,33.50830078125
0.8211669921875,0.0308837890625,-1.6160888671875,-11.04736328125,-9.82666015625,30.45654296875
0.780029296875,0.0548095703125,-1.4766845703125,-7.01904296875,-17.333984375,27.2216796875
0.7454833984375,0.0704345703125,-1.3363037109375,-4.0283203125,-23.37646484375,24.23095703125
0.7149658203125,0.072265625,-1.2080078125,-0.79345703125,-28.25927734375,20.99609375
0.6795654296875,0.07958984375,-1.09130859375,2.01416015625,-31.982421875,17.822265625
0.6422119140625,0.086181640625,-1.0009765625,4.21142578125,-34.97314453125,14.7705078125
0.653564453125,0.0838623046875,-0.9500732421875,5.7373046875,-37.29248046875,12.20703125
0.6729736328125,0.094970703125,-0.89892578125,6.04248046875,-39.55078125,9.70458984375
0.66162109375,0.112548828125,-0.841552734375,6.2255859375,-42.05322265625,7.2021484375
0.63916015625,0.127685546875,-0.78466796875,7.26318359375,-44.0673828125,4.2724609375
0.6190185546875,0.1380615234375,-0.7264404296875,10.009765625,-46.0205078125,1.28173828125
0.608154296875,0.140380859375,-0.6749267578125,13.18359375,-47.18017578125,-1.953125
0.5927734375,0.1343994140625,-0.630126953125,17.822265625,-47.7294921875,-5.0048828125
0.5677490234375,0.121337890625,-0.59521484375,22.8271484375,-47.8515625,-8.11767578125
0.541748046875,0.1053466796875,-0.5672607421875,28.38134765625,-47.7294921875,-11.53564453125
0.536865234375,0.0877685546875,-0.5499267578125,35.0341796875,-47.42431640625,-14.6484375
0.5498046875,0.079833984375,-0.54931640625,42.54150390625,-46.93603515625,-17.63916015625
0.5728759765625,0.080810546875,-0.5517578125,50.048828125,-46.44775390625,-20.69091796875
0.6162109375,0.0877685546875,-0.5555419921875,58.59375,-46.2646484375,-22.705078125
0.6611328125,0.0919189453125,-0.5635986328125,65.73486328125,-46.0205078125,-24.23095703125
0.67236328125,0.0946044921875,-0.5689697265625,69.7021484375,-46.44775390625,-25.146484375
0.7003173828125,0.0921630859375,-0.5733642578125,70.49560546875,-47.119140625,-26.18408203125
0.73974609375,0.0821533203125,-0.56298828125,67.07763671875,-47.66845703125,-27.52685546875
0.7410888671875,0.077880859375,-0.5662841796875,61.82861328125,-48.64501953125,-30.09033203125
0.7745361328125,0.088623046875,-0.5604248046875,55.7861328125,-49.9267578125,-33.5693359375
0.780517578125,0.0799560546875,-0.5538330078125,50.10986328125,-51.26953125,-37.78076171875
0.674560546875,0.0518798828125,-0.5345458984375,45.0439453125,-53.466796875,-42.236328125
0.65234375,0.0389404296875,-0.5338134765625,42.48046875,-56.7626953125,-46.630859375
0.6224365234375,0.02587890625,-0.5078125,44.37255859375,-59.26513671875,-50.29296875
0.5849609375,-0.008056640625,-0.520751953125,46.630859375,-60.72998046875,-53.03955078125
0.621826171875,-0.0279541015625,-0.5162353515625,47.607421875,-61.8896484375,-55.48095703125
0.67333984375,-0.029296875,-0.4837646484375,47.54638671875,-63.3544921875,-57.2509765625
0.7100830078125,-0.0421142578125,-0.4649658203125,45.59326171875,-65.0634765625,-58.16650390625
0.6693115234375,-0.0826416015625,-0.4998779296875,41.9921875,-66.95556640625,-58.41064453125
0.6649169921875,-0.094970703125,-0.5015869140625,35.58349609375,-68.05419921875,-58.349609375
0.719970703125,-0.1141357421875,-0.515380859375,27.34375,-69.091796875,-58.4716796875
0.7764892578125,-0.09912109375,-0.5596923828125,20.69091796875,-69.7021484375,-59.814453125
0.8531494140625,-0.1036376953125,-0.5953369140625,17.9443359375,-72.20458984375,-62.01171875
0.8748779296875,-0.1190185546875,-0.5762939453125,19.34814453125,-75.5615234375,-64.63623046875
0.8460693359375,-0.149658203125,-0.5426025390625,22.8271484375,-78.91845703125,-67.81005859375
0.7769775390625,-0.177001953125,-0.538818359375,26.611328125,-81.48193359375,-71.22802734375
0.72607421875,-0.201171875,-0.5111083984375,29.11376953125,-83.67919921875,-74.21875
0.696044921875,-0.23095703125,-0.4595947265625,31.31103515625,-85.87646484375,-77.0263671875
-0.568359375,1.00048828125,2.6922607421875,-28.38134765625,63.78173828125,-188.96484375
-0.8131103515625,0.7889404296875,2.84912109375,12.0849609375,91.12548828125,-211.181640625
-1.0704345703125,0.5552978515625,2.9613037109375,43.15185546875,120.1171875,-231.689453125
-1.381591796875,0.2491455078125,3.0264892578125,57.67822265625,149.84130859375,-250.732421875
-1.7745361328125,-0.0736083984375,3.058837890625,55.60302734375,180.23681640625,-268.24951171875
-2.09326171875,-0.3704833984375,3.049560546875,39.00146484375,209.228515625,-283.8134765625
-2.4053955078125,-0.7247314453125,2.9718017578125,10.6201171875,235.595703125,-297.2412109375
-2.7222900390625,-1.0584716796875,2.8671875,-24.23095703125,257.6904296875,-308.9599609375
-3.029296875,-1.3602294921875,2.73486328125,-60.24169921875,277.03857421875,-317.56591796875
-3.3050537109375,-1.733154296875,2.5867919921875,-90.4541015625,292.17529296875,-323.30322265625
-3.55078125,-2.0413818359375,2.4697265625,-110.595703125,304.3212890625,-327.1484375
-3.781005859375,-2.287841796875,2.367919921875,-120.66650390625,313.53759765625,-328.30810546875
-3.9481201171875,-2.61328125,2.2674560546875,-126.0986328125,320.4345703125,-327.33154296875
-3.99951171875,-2.89794921875,2.222412109375,-134.1552734375,325.3173828125,-325.439453125
-3.99951171875,-3.266357421875,2.149658203125,-146.17919921875,328.2470703125,-323.18115234375
-3.99951171875,-3.620361328125,2.1390380859375,-160.0341796875,330.2001953125,-320.98388671875
-3.99951171875,-3.90380859375,2.1767578125,-167.96875,331.54296875,-316.2841796875
-3.99951171875,-3.99951171875,2.16455078125,-167.8466796875,332.8857421875,-306.57958984375
-3.99853515625,-3.99951171875,2.13330078125,-169.98291015625,334.5947265625,-293.51806640625
-3.970458984375,-3.99951171875,2.0716552734375,-183.59375,336.97509765625,-281.06689453125
-3.935546875,-3.99951171875,1.98779296875,-200.98876953125,339.17236328125,-270.01953125
-3.8690185546875,-3.99951171875,1.952880859375,-209.47265625,340.27099609375,-260.07080078125
-3.7734375,-3.99951171875,1.8790283203125,-196.8994140625,341.24755859375,-249.1455078125
-3.6883544921875,-3.99951171875,1.722900390625,-172.30224609375,343.3837890625,-236.9384765625
-3.650390625,-3.99951171875,1.5577392578125,-145.56884765625,346.49658203125,-223.69384765625
-3.5838623046875,-3.99951171875,1.3646240234375,-117.3095703125,349.42626953125,-208.55712890625
-3.4605712890625,-3.99951171875,1.168212890625,-99.18212890625,353.1494140625,-191.89453125
-3.410888671875,-3.99951171875,1.07470703125,-91.9189453125,356.93359375,-174.9267578125
-3.343505859375,-3.99951171875,0.96044921875,-90.9423828125,360.9619140625,-157.5927734375
-3.283447265625,-3.99951171875,0.8021240234375,-101.25732421875,366.39404296875,-140.9912109375
-3.236083984375,-3.99951171875,0.6541748046875,-122.25341796875,372.55859375,-126.8310546875
-3.2864990234375,-3.99951171875,0.5189208984375,-146.3623046875,378.41796875,-114.92919921875
-3.2813720703125,-3.99951171875,0.36376953125,-167.41943359375,382.75146484375,-104.248046875
-3.2440185546875,-3.9810791015625,0.1702880859375,-185.4248046875,385.31494140625,-94.23828125
-3.2291259765625,-3.7572021484375,-0.032470703125,-198.79150390625,386.23046875,-85.9375
-3.177490234375,-3.51806640625,-0.227294921875,-202.08740234375,385.25390625,-78.91845703125
-3.0819091796875,-3.2515869140625,-0.3858642578125,-193.84765625,382.6904296875,-72.20458984375
-2.984130859375,-3.0211181640625,-0.513916015625,-176.57470703125,378.173828125,-65.49072265625
-2.8597412109375,-2.8304443359375,-0.6602783203125,-157.04345703125,373.1689453125,-59.63134765625
-2.726318359375,-2.668212890625,-0.7247314453125,-138.0615234375,367.00439453125,-54.01611328125
-2.5341796875,-2.551025390625,-0.7701416015625,-121.9482421875,358.7646484375,-48.76708984375
-2.304443359375,-2.5101318359375,-0.8397216796875,-113.76953125,350.2197265625,-45.59326171875
-2.1259765625,-2.4486083984375,-0.8709716796875,-108.5205078125,341.064453125,-43.15185546875
-1.9869384765625,-2.373779296875,-0.8719482421875,-103.94287109375,330.4443359375,-40.1611328125
-1.8397216796875,-2.275634765625,-0.852294921875,-103.515625,319.88525390625,-37.17041015625
-1.6981201171875,-2.1448974609375,-0.8175048828125,-109.619140625,309.75341796875,-34.60693359375
-1.5706787109375,-1.9920654296875,-0.760986328125,-121.64306640625,300.47607421875,-33.02001953125
-1.47509765625,-1.875244140625,-0.754150390625,-138.24462890625,291.93115234375,-33.87451171875
-1.394287109375,-1.7236328125,-0.791748046875,-156.6162109375,284.48486328125,-36.4990234375
-1.226806640625,-1.572509765625,-0.8209228515625,-170.8984375,276.0009765625,-40.10009765625
-1.0377197265625,-1.4815673828125,-0.8450927734375,-177.55126953125,265.625,-44.5556640625
-0.94580078125,-1.42138671875,-0.867431640625,-176.025390625,254.5166015625,-49.62158203125
-0.8863525390625,-1.380126953125,-0.8851318359375,-166.3818359375,243.65234375,-53.5888671875
-0.7945556640625,-1.34814453125,-0.8966064453125,-149.23095703125,232.0556640625,-55.2978515625
-0.680419921875,-1.3065185546875,-0.8856201171875,-129.2724609375,220.703125,-55.60302734375
-0.5751953125,-1.2667236328125,-0.8631591796875,-110.65673828125,209.65576171875,-54.931640625
-0.489990234375,-1.2294921875,-0.8309326171875,-96.5576171875,199.0966796875,-53.5888671875
-0.4248046875,-1.1976318359375,-0.7938232421875,-87.58544921875,189.5751953125,-52.42919921875
-0.3377685546875,-1.189208984375,-0.778076171875,-86.60888671875,180.6640625,-51.7578125
-0.2286376953125,-1.1884765625,-0.793212890625,-91.064453125,171.9970703125,-51.81884765625
-0.1517333984375,-1.1737060546875,-0.8023681640625,-100.341796875,163.330078125,-52.3681640625
-0.102294921875,-1.155029296875,-0.78857421875,-109.19189453125,154.4189453125,-52.734375
-0.048583984375,-1.1287841796875,-0.7730712890625,-115.90576171875,145.20263671875,-51.8798828125
0.016845703125,-1.0877685546875,-0.7568359375,-120.60546875,136.71875,-50.59814453125
0.1029052734375,-1.047607421875,-0.7510986328125,-124.3896484375,129.69970703125,-49.4384765625
0.1737060546875,-1.0115966796875,-0.7486572265625,-124.8779296875,123.22998046875,-47.9736328125
0.2269287109375,-0.97119140625,-0.7427978515625,-122.25341796875,116.8212890625,-45.8984375
0.28173828125,-0.9248046875,-0.740478515625,-118.5302734375,111.02294921875,-43.88427734375
0.347412109375,-0.890380859375,-0.7606201171875,-116.3330078125,105.95703125,-42.17529296875
0.417236328125,-0.8616943359375,-0.794677734375,-112.548828125,100.76904296875,-40.52734375
0.4766845703125,-0.82080078125,-0.811767578125,-106.14013671875,95.703125,-39.00146484375
0.5526123046875,-0.7799072265625,-0.81787109375,-97.22900390625,89.7216796875,-37.53662109375
0.60302734375,-0.7662353515625,-0.80126953125,-85.75439453125,82.3974609375,-35.94970703125
0.625,-0.7779541015625,-0.7779541015625,-73.79150390625,74.89013671875,-34.5458984375
0.624267578125,-0.7962646484375,-0.728271484375,-63.720703125,68.115234375,-32.71484375
0.6072998046875,-0.7972412109375,-0.688232421875,-54.3212890625,62.80517578125,-30.029296875
0.6151123046875,-0.7847900390625,-0.6551513671875,-45.7763671875,59.14306640625,-26.79443359375
0.64892578125,-0.770751953125,-0.6458740234375,-37.90283203125,56.57958984375,-23.49853515625
0.697998046875,-0.7525634765625,-0.6640625,-31.25,54.87060546875,-20.08056640625
0.75244140625,-0.7322998046875,-0.69921875,-25.7568359375,53.22265625,-16.2353515625
0.8233642578125,-0.7047119140625,-0.7525634765625,-21.05712890625,51.513671875,-12.51220703125
0.875244140625,-0.66064453125,-0.81005859375,-15.80810546875,49.8046875,-9.3994140625
0.9052734375,-0.6185302734375,-0.8594970703125,-8.7890625,47.4853515625,-7.32421875
0.90234375,-0.59033203125,-0.900390625,0.30517578125,44.43359375,-5.9814453125
0.899658203125,-0.560302734375,-0.9197998046875,9.82666015625,40.6494140625,-5.37109375
0.907470703125,-0.531982421875,-0.93017578125,20.44677734375,36.62109375,-4.8828125
0.9219970703125,-0.4989013671875,-0.9266357421875,31.3720703125,32.470703125,-3.72314453125
0.9312744140625,-0.4639892578125,-0.9036865234375,42.05322265625,28.38134765625,-2.5634765625
0.9302978515625,-0.446044921875,-0.903564453125,52.24609375,24.658203125,-1.52587890625
0.9349365234375,-0.4246826171875,-0.9102783203125,60.546875,20.99609375,-0.6103515625
0.933349609375,-0.3994140625,-0.906005859375,66.7724609375,17.39501953125,0.30517578125
0.9556884765625,-0.368896484375,-0.911376953125,71.044921875,14.2822265625,1.03759765625
0.99169921875,-0.3397216796875,-0.9278564453125,73.8525390625,10.92529296875,1.52587890625
1.0279541015625,-0.318359375,-0.9344482421875,74.64599609375,7.2021484375,1.64794921875
1.0289306640625,-0.30126953125,-0.9229736328125,73.18115234375,2.8076171875,0.732421875
1.041015625,-0.296875,-0.9127197265625,69.3359375,-2.01416015625,-0.67138671875
1.000732421875,-0.2979736328125,-0.885498046875,63.4765625,-6.591796875,-2.25830078125
0.995849609375,-0.2989501953125,-0.8367919921875,55.17578125,-10.7421875,-4.0283203125
0.96142578125,-0.3043212890625,-0.7899169921875,45.0439453125,-14.7705078125,-5.0048828125
0.9200439453125,-0.300048828125,-0.75146484375,33.5693359375,-18.4326171875,-5.31005859375
0.8841552734375,-0.292236328125,-0.6986083984375,21.54541015625,-21.42333984375,-5.79833984375
0.864501953125,-0.2808837890625,-0.6480712890625,10.43701171875,-24.10888671875,-6.4697265625
0.8599853515625,-0.2672119140625,-0.6064453125,1.03759765625,-26.67236328125,-7.6904296875
0.844970703125,-0.2552490234375,-0.563232421875,-5.615234375,-28.80859375,-8.60595703125
0.8265380859375,-0.2432861328125,-0.524658203125,-10.7421875,-30.3955078125,-9.6435546875
0.8070068359375,-0.2314453125,-0.498046875,-14.34326171875,-31.982421875,-10.986328125
0.796630859375,-0.2218017578125,-0.4791259765625,-17.4560546875,-33.02001953125,-12.14599609375
0.7945556640625,-0.216796875,-0.453369140625,-19.775390625,-34.36279296875,-13.7939453125
0.7896728515625,-0.2236328125,-0.4202880859375,-21.484375,-35.15625,-15.7470703125
0.781494140625,-0.2392578125,-0.3951416015625,-22.76611328125,-36.376953125,-18.1884765625
0.763916015625,-0.2591552734375,-0.356201171875,-25.08544921875,-37.78076171875,-20.69091796875
0.7576904296875,-0.2791748046875,-0.309814453125,-28.076171875,-39.55078125,-23.0712890625
0.731201171875,-0.2989501953125,-0.2662353515625,-32.71484375,-41.259765625,-24.96337890625
0.68701171875,-0.317138671875,-0.226318359375,-38.818359375,-42.17529296875,-26.3671875
0.6416015625,-0.3330078125,-0.1827392578125,-45.22705078125,-42.66357421875,-26.9775390625
0.6298828125,-0.3382568359375,-0.1448974609375,-51.6357421875,-42.05322265625,-27.2216796875
0.6417236328125,-0.3487548828125,-0.1239013671875,-56.7626953125,-40.95458984375,-27.52685546875
